"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-03-29","France","Provence-Alpes-Côte d'Azur",243,1848,710,65,1014,2,1102,168,35,10,19
"2020-03-29","France","Île-de-France",1668,10008,2109,807,5566,185,7383,860,98,119,172
"2020-03-30","France","Auvergne-Rhône-Alpes",583,3439,842,264,738,87,2457,342,86,37,87
"2020-03-30","France","Bourgogne-Franche-Comté",220,1693,604,187,313,38,980,107,3,23,55
"2020-03-30","France","Bretagne",63,505,170,45,10,0,298,30,6,4,4
"2020-03-30","France","Centre-Val de Loire",115,610,100,53,436,78,488,130,12,14,17
"2020-03-30","France","Corse",20,209,91,19,0,0,111,13,0,0,12
"2020-03-30","France","Grand Est",844,6356,1487,919,995,196,4193,458,52,104,139
"2020-03-30","France","Guadeloupe",11,57,18,4,5,1,46,2,-1,2,9
"2020-03-30","France","Guyane",0,0,0,0,2,0,0,0,0,0,0
"2020-03-30","France","Hauts-de-France",400,2094,497,242,627,146,1407,170,52,31,21
"2020-03-30","France","La Réunion",4,62,6,0,0,0,57,4,0,0,1
"2020-03-30","France","Martinique",15,77,17,3,2,1,57,0,0,0,0
"2020-03-30","France","Mayotte",0,0,0,0,1,0,0,0,0,0,0
"2020-03-30","France","Normandie",137,634,113,42,324,58,499,44,15,10,10
"2020-03-30","France","Nouvelle-Aquitaine",182,1007,277,72,257,52,723,165,22,14,51
"2020-03-30","France","Occitanie",267,1289,353,82,148,24,899,103,40,6,39
"2020-03-30","France","Pays de la Loire",116,765,195,58,37,6,536,37,9,11,13
"2020-03-30","France","Provence-Alpes-Côte d'Azur",287,2059,759,80,1240,226,1284,211,44,15,49
"2020-03-30","France","Île-de-France",1792,11037,2394,954,6390,824,8121,1029,124,147,285
"2020-03-31","France","Auvergne-Rhône-Alpes",624,3764,982,295,816,78,2658,325,41,31,140
"2020-03-31","France","Bourgogne-Franche-Comté",212,1803,675,214,363,50,1012,110,-8,27,71
"2020-03-31","France","Bretagne",69,536,187,50,12,2,321,31,6,5,17
"2020-03-31","France","Centre-Val de Loire",134,676,113,60,521,85,523,66,19,7,13
"2020-03-31","France","Corse",22,219,100,20,0,0,109,10,2,1,9
"2020-03-31","France","Grand Est",890,6965,1704,1015,1248,253,4559,609,46,96,217
"2020-03-31","France","Guadeloupe",12,61,19,5,6,1,39,4,1,1,1
"2020-03-31","France","Guyane",0,0,0,0,2,0,0,0,0,0,0
"2020-03-31","France","Hauts-de-France",450,2372,628,280,771,144,1633,278,50,38,131
"2020-03-31","France","La Réunion",6,67,10,0,0,0,61,5,2,0,4
"2020-03-31","France","Martinique",18,87,20,3,3,1,67,10,3,0,3
"2020-03-31","France","Mayotte",0,0,0,0,1,0,0,0,0,0,0
"2020-03-31","France","Normandie",161,748,151,62,366,42,593,114,24,20,38
"2020-03-31","France","Nouvelle-Aquitaine",202,1098,348,78,302,45,749,91,20,6,71
"2020-03-31","France","Occitanie",276,1411,446,91,164,16,976,122,9,9,93
"2020-03-31","France","Pays de la Loire",132,837,256,71,42,5,584,72,16,13,61
"2020-03-31","France","Provence-Alpes-Côte d'Azur",311,2296,897,103,1393,153,1457,237,24,23,138
"2020-03-31","France","Île-de-France",1977,12698,2907,1176,7156,766,9350,1661,185,222,513
"2020-04-01","France","Auvergne-Rhône-Alpes",672,4177,1193,349,869,53,2900,413,48,54,211
"2020-04-01","France","Bourgogne-Franche-Comté",229,1835,642,230,408,45,946,32,17,16,-33
"2020-04-01","France","Bretagne",79,599,202,55,12,0,362,63,10,5,15
"2020-04-01","France","Centre-Val de Loire",153,777,138,77,597,76,604,101,19,17,25
"2020-04-01","France","Corse",25,219,102,21,0,0,99,0,3,1,2
"2020-04-01","France","Grand Est",918,7571,1975,1126,1454,206,4852,606,28,111,271
"2020-04-01","France","Guadeloupe",12,67,25,7,7,1,43,6,0,2,6
"2020-04-01","France","Guyane",0,10,5,0,2,0,10,10,0,0,5
"2020-04-01","France","Hauts-de-France",478,2668,723,330,883,112,1760,296,28,50,95
"2020-04-01","France","La Réunion",3,73,20,0,0,0,63,6,-3,0,10
"2020-04-01","France","Martinique",19,91,25,3,4,1,68,4,1,0,5
"2020-04-01","France","Mayotte",0,1,1,0,1,0,1,1,0,0,1
"2020-04-01","France","Normandie",164,833,201,69,403,37,620,85,3,7,50
"2020-04-01","France","Nouvelle-Aquitaine",215,1196,414,82,333,31,770,98,13,4,66
"2020-04-01","France","Occitanie",304,1558,524,108,181,17,1021,147,28,17,78
"2020-04-01","France","Pays de la Loire",133,927,296,82,48,6,600,90,1,11,40
"2020-04-01","France","Provence-Alpes-Côte d'Azur",332,2497,1016,124,1507,114,1497,201,21,21,119
"2020-04-01","France","Île-de-France",2204,14410,3432,1369,7764,608,10327,1712,227,193,525
"2020-04-02","France","Auvergne-Rhône-Alpes",700,4484,1374,404,926,57,2942,307,28,55,181
"2020-04-02","France","Bourgogne-Franche-Comté",250,2034,746,271,459,51,1162,199,21,41,104
"2020-04-02","France","Bretagne",111,681,227,63,13,1,424,82,32,8,25
"2020-04-02","France","Centre-Val de Loire",172,903,179,84,679,82,688,126,19,7,41
"2020-04-02","France","Corse",25,219,110,23,0,0,96,0,0,2,8
"2020-04-02","France","Grand Est",949,8062,2227,1178,1665,211,4961,491,31,52,252
"2020-04-02","France","Guadeloupe",16,72,28,7,9,2,40,5,4,0,3
"2020-04-02","France","Guyane",0,11,6,0,2,0,6,1,0,0,1
"2020-04-02","France","Hauts-de-France",518,3052,857,370,1027,144,1999,384,40,40,134
"2020-04-02","France","La Réunion",2,78,24,0,0,0,58,5,-1,0,4
"2020-04-02","France","Martinique",20,91,31,3,4,0,63,0,1,0,6
"2020-04-02","France","Mayotte",3,13,2,2,1,0,12,12,3,2,1
"2020-04-02","France","Normandie",185,935,224,81,437,34,665,102,21,12,23
"2020-04-02","France","Nouvelle-Aquitaine",221,1294,495,94,366,33,798,98,6,12,81
"2020-04-02","France","Occitanie",321,1692,597,119,197,16,1060,134,17,11,73
"2020-04-02","France","Pays de la Loire",141,1001,338,92,50,2,623,74,8,10,42
"2020-04-02","France","Provence-Alpes-Côte d'Azur",370,2708,1075,141,1607,100,1568,211,38,17,59
"2020-04-02","France","Île-de-France",2301,15731,3887,1571,8470,706,10930,1321,97,202,455
"2020-04-03","France","Auvergne-Rhône-Alpes",725,4823,1537,448,992,66,3045,339,25,44,163
"2020-04-03","France","Bourgogne-Franche-Comté",265,2166,835,303,516,57,1149,132,15,32,89
"2020-04-03","France","Bretagne",114,725,245,69,15,2,435,44,3,6,18
"2020-04-03","France","Centre-Val de Loire",182,997,225,98,752,73,734,94,10,14,46
"2020-04-03","France","Corse",25,230,116,26,0,0,97,11,0,3,6
"2020-04-03","France","Grand Est",971,8566,2543,1311,1861,196,5161,504,22,133,316
"2020-04-03","France","Guadeloupe",17,78,34,8,10,1,43,6,1,1,6
"2020-04-03","France","Guyane",1,13,6,0,2,0,7,2,1,0,0
"2020-04-03","France","Hauts-de-France",547,3389,984,438,1199,172,2162,337,29,68,127
"2020-04-03","France","La Réunion",2,82,29,0,0,0,58,4,0,0,5
"2020-04-03","France","Martinique",19,90,34,3,4,0,56,-1,-1,0,3
"2020-04-03","France","Mayotte",3,22,2,2,1,0,18,9,0,0,0
"2020-04-03","France","Normandie",197,1001,258,93,507,70,696,66,12,12,34
"2020-04-03","France","Nouvelle-Aquitaine",225,1356,521,100,403,37,767,62,4,6,26
"2020-04-03","France","Occitanie",322,1795,657,131,213,16,1079,103,1,12,60
"2020-04-03","France","Pays de la Loire",169,1104,387,109,52,2,674,103,28,17,49
"2020-04-03","France","Provence-Alpes-Côte d'Azur",397,2931,1177,161,1686,79,1715,223,27,20,102
"2020-04-03","France","Île-de-France",2375,17032,4417,1791,9238,768,11574,1301,74,220,530
"2020-04-04","France","Auvergne-Rhône-Alpes",749,5046,1694,478,997,5,3061,223,24,30,157
"2020-04-04","France","Bourgogne-Franche-Comté",274,2308,910,323,519,3,1170,142,9,20,75
"2020-04-04","France","Bretagne",112,756,273,75,15,0,442,31,-2,6,28
"2020-04-04","France","Centre-Val de Loire",194,1107,271,106,759,7,784,110,12,8,46
"2020-04-04","France","Corse",26,239,116,26,0,0,97,9,1,0,0
"2020-04-04","France","Grand Est",960,8905,2801,1402,1876,15,5051,339,-11,91,258
"2020-04-04","France","Guadeloupe",17,79,35,8,12,2,37,1,0,0,1
"2020-04-04","France","Guyane",1,13,6,0,2,0,7,0,0,0,0
"2020-04-04","France","Hauts-de-France",561,3645,1122,488,1236,37,2223,256,14,50,138
"2020-04-04","France","La Réunion",4,85,39,0,0,0,56,3,2,0,10
"2020-04-04","France","Martinique",18,89,35,3,4,0,52,-1,-1,0,1
"2020-04-04","France","Mayotte",3,24,7,2,1,0,20,2,0,0,5
"2020-04-04","France","Normandie",209,1072,296,99,509,2,721,71,12,6,38
"2020-04-04","France","Nouvelle-Aquitaine",239,1413,553,111,406,3,792,57,14,11,32
"2020-04-04","France","Occitanie",328,1854,709,148,214,1,1066,59,6,17,52
"2020-04-04","France","Pays de la Loire",175,1184,417,118,52,0,688,80,6,9,30
"2020-04-04","France","Provence-Alpes-Côte d'Azur",417,3091,1272,178,1697,11,1753,160,20,17,95
"2020-04-04","France","Île-de-France",2436,18062,4881,1967,9459,221,11854,1030,61,176,464
"2020-04-05","France","Auvergne-Rhône-Alpes",779,5247,1756,508,997,0,3075,201,30,30,62
"2020-04-05","France","Bourgogne-Franche-Comté",275,2403,942,341,519,0,1170,95,1,18,32
"2020-04-05","France","Bretagne",112,784,280,81,15,0,436,28,0,6,7
"2020-04-05","France","Centre-Val de Loire",194,1164,298,115,759,0,787,57,0,9,27
"2020-04-05","France","Corse",26,238,117,26,0,0,96,-1,0,0,1
"2020-04-05","France","Grand Est",950,9163,2953,1471,1878,2,4960,258,-10,69,152
"2020-04-05","France","Guadeloupe",18,80,36,8,12,0,37,1,1,0,1
"2020-04-05","France","Guyane",1,13,6,0,2,0,7,0,0,0,0
"2020-04-05","France","Hauts-de-France",573,3792,1153,520,1242,6,2182,147,12,32,31
"2020-04-05","France","La Réunion",4,85,41,0,0,0,46,0,0,0,2
"2020-04-05","France","Martinique",21,94,37,3,4,0,56,5,3,0,2
"2020-04-05","France","Mayotte",3,27,8,2,1,0,18,3,0,0,1
"2020-04-05","France","Normandie",217,1129,308,111,511,2,734,57,8,12,12
"2020-04-05","France","Nouvelle-Aquitaine",243,1461,579,120,407,1,797,48,4,9,26
"2020-04-05","France","Occitanie",321,1939,757,158,214,0,1082,85,-7,10,48
"2020-04-05","France","Pays de la Loire",181,1231,441,123,52,0,696,47,6,5,24
"2020-04-05","France","Provence-Alpes-Côte d'Azur",435,3221,1304,195,1700,3,1771,130,18,17,32
"2020-04-05","France","Île-de-France",2506,18747,5166,2107,9558,99,11899,685,70,140,285
"2020-04-06","France","Auvergne-Rhône-Alpes",783,5451,1866,555,1072,75,3187,204,4,47,110
"2020-04-06","France","Bourgogne-Franche-Comté",285,2529,986,367,595,76,1246,126,10,26,44
"2020-04-06","France","Bretagne",141,855,296,88,16,1,494,71,29,7,16
"2020-04-06","France","Centre-Val de Loire",203,1254,329,132,855,96,841,90,9,17,31
"2020-04-06","France","Corse",24,237,115,30,0,0,94,-1,-2,4,-2
"2020-04-06","France","Grand Est",937,9490,3115,1574,2003,125,5066,327,-13,103,162
"2020-04-06","France","Guadeloupe",18,85,37,8,12,0,41,5,0,0,1
"2020-04-06","France","Guyane",1,13,6,0,2,0,7,0,0,0,0
"2020-04-06","France","Hauts-de-France",567,4023,1219,577,1375,133,2350,231,-6,57,66
"2020-04-06","France","La Réunion",4,88,43,0,0,0,47,3,0,0,2
"2020-04-06","France","Martinique",20,96,37,4,4,0,56,2,-1,1,0
"2020-04-06","France","Mayotte",3,31,13,2,1,0,21,4,0,0,5
"2020-04-06","France","Normandie",223,1177,338,127,573,62,758,48,6,16,30
"2020-04-06","France","Nouvelle-Aquitaine",247,1531,610,138,447,40,832,70,4,18,31
"2020-04-06","France","Occitanie",333,2022,803,172,222,8,1107,83,12,14,46
"2020-04-06","France","Pays de la Loire",182,1275,456,134,55,3,711,44,1,11,15
"2020-04-06","France","Provence-Alpes-Côte d'Azur",440,3441,1383,231,1796,96,1942,220,5,36,79
"2020-04-06","France","Île-de-France",2537,19714,5597,2355,10154,596,12441,967,31,248,431
"2020-04-07","France","Auvergne-Rhône-Alpes",755,5684,2125,600,1148,76,3263,233,-28,45,259
"2020-04-07","France","Bourgogne-Franche-Comté",295,2685,1077,396,639,44,1332,156,10,29,91
"2020-04-07","France","Bretagne",133,893,335,97,16,0,509,38,-8,9,39
"2020-04-07","France","Centre-Val de Loire",206,1323,380,140,948,93,862,69,3,8,51
"2020-04-07","France","Corse",23,239,113,32,0,0,94,2,-1,2,-2
"2020-04-07","France","Grand Est",950,9954,3461,1674,2117,114,5265,464,13,100,346
"2020-04-07","France","Guadeloupe",17,85,43,8,12,0,40,0,-1,0,6
"2020-04-07","France","Guyane",1,15,8,0,2,0,9,2,0,0,2
"2020-04-07","France","Hauts-de-France",583,4364,1393,635,1524,149,2568,341,16,58,174
"2020-04-07","France","La Réunion",4,89,52,0,0,0,46,1,0,0,9
"2020-04-07","France","Martinique",19,96,41,4,4,0,55,0,-1,0,4
"2020-04-07","France","Mayotte",3,35,17,2,1,0,20,4,0,0,4
"2020-04-07","France","Normandie",225,1252,392,147,658,85,787,75,2,20,54
"2020-04-07","France","Nouvelle-Aquitaine",243,1613,669,152,472,25,865,82,-4,14,59
"2020-04-07","France","Occitanie",336,2125,914,180,232,10,1150,103,3,8,111
"2020-04-07","France","Pays de la Loire",176,1355,517,144,55,0,765,80,-6,10,61
"2020-04-07","France","Provence-Alpes-Côte d'Azur",434,3565,1574,253,1889,93,1951,124,-6,22,191
"2020-04-07","France","Île-de-France",2601,20926,6225,2627,10722,568,12974,1212,64,272,628
"2020-04-08","France","Auvergne-Rhône-Alpes",736,5892,2330,654,1185,37,3167,208,-19,54,205
"2020-04-08","France","Bourgogne-Franche-Comté",292,2799,1160,412,693,54,1326,114,-3,16,83
"2020-04-08","France","Bretagne",136,964,373,107,16,0,532,71,3,10,38
"2020-04-08","France","Centre-Val de Loire",213,1426,435,154,1053,105,906,103,7,14,55
"2020-04-08","France","Corse",21,232,110,32,0,0,87,-7,-2,0,-3
"2020-04-08","France","Grand Est",937,10286,3797,1781,2361,244,5151,332,-13,107,336
"2020-04-08","France","Guadeloupe",16,89,46,10,12,0,38,4,-1,2,3
"2020-04-08","France","Guyane",1,17,8,0,3,1,9,2,0,0,0
"2020-04-08","France","Hauts-de-France",573,4620,1575,679,1682,158,2592,256,-10,44,182
"2020-04-08","France","La Réunion",4,94,55,0,0,0,42,5,0,0,3
"2020-04-08","France","Martinique",19,96,43,4,4,0,51,0,0,0,2
"2020-04-08","France","Mayotte",4,42,25,2,1,0,23,7,1,0,8
"2020-04-08","France","Normandie",213,1298,453,165,707,49,759,46,-12,18,61
"2020-04-08","France","Nouvelle-Aquitaine",242,1701,739,165,494,22,880,88,-1,13,70
"2020-04-08","France","Occitanie",329,2188,993,195,244,12,1094,63,-7,15,79
"2020-04-08","France","Pays de la Loire",178,1423,570,153,56,1,762,68,2,9,53
"2020-04-08","France","Provence-Alpes-Côte d'Azur",437,3749,1684,269,2020,131,1922,184,3,16,110
"2020-04-08","France","Île-de-France",2668,22186,6857,2850,11378,656,13334,1260,67,223,632
"2020-04-09","France","Auvergne-Rhône-Alpes",720,6155,2508,685,1211,26,3171,263,-16,31,178
"2020-04-09","France","Bourgogne-Franche-Comté",283,2875,1237,427,760,67,1303,76,-9,15,77
"2020-04-09","France","Bretagne",133,999,397,109,16,0,519,35,-3,2,24
"2020-04-09","France","Centre-Val de Loire",207,1502,474,164,1140,87,913,76,-6,10,39
"2020-04-09","France","Corse",19,234,112,34,0,0,92,2,-2,2,2
"2020-04-09","France","Grand Est",916,10783,4160,1854,2553,192,5205,497,-21,73,363
"2020-04-09","France","Guadeloupe",17,92,49,10,12,0,36,3,1,0,3
"2020-04-09","France","Guyane",1,21,12,0,3,0,13,4,0,0,4
"2020-04-09","France","Hauts-de-France",580,4847,1703,715,1831,149,2593,227,7,36,128
"2020-04-09","France","La Réunion",3,94,58,0,0,0,39,0,-1,0,3
"2020-04-09","France","Martinique",17,97,45,5,4,0,50,1,-2,1,2
"2020-04-09","France","Mayotte",4,44,26,2,1,0,17,2,0,0,1
"2020-04-09","France","Normandie",212,1354,478,179,767,60,736,56,-1,14,25
"2020-04-09","France","Nouvelle-Aquitaine",241,1754,789,173,514,20,850,53,-1,8,50
"2020-04-09","France","Occitanie",328,2276,1081,203,261,17,1088,88,-1,8,88
"2020-04-09","France","Pays de la Loire",176,1514,615,158,56,0,791,91,-2,5,45
"2020-04-09","France","Provence-Alpes-Côte d'Azur",426,3875,1841,286,2144,124,1922,126,-11,17,157
"2020-04-09","France","Île-de-France",2654,23341,7620,3040,12061,683,13634,1155,-14,190,763
"2020-04-10","France","Auvergne-Rhône-Alpes",698,6362,2691,721,1267,56,3169,207,-22,36,183
"2020-04-10","France","Bourgogne-Franche-Comté",290,3050,1309,459,794,34,1386,175,7,32,72
"2020-04-10","France","Bretagne",127,1042,431,121,16,0,536,43,-6,12,34
"2020-04-10","France","Centre-Val de Loire",210,1601,528,179,1260,120,963,99,3,15,54
"2020-04-10","France","Corse",15,233,120,35,0,0,87,-1,-4,1,8
"2020-04-10","France","Grand Est",889,11296,4445,1952,2615,62,5282,513,-27,98,285
"2020-04-10","France","Guadeloupe",19,93,50,10,12,0,34,1,2,0,1
"2020-04-10","France","Guyane",1,22,13,0,3,0,10,1,0,0,1
"2020-04-10","France","Hauts-de-France",564,5091,1873,762,1936,105,2673,244,-16,47,170
"2020-04-10","France","La Réunion",3,100,58,0,0,0,42,6,0,0,0
"2020-04-10","France","Martinique",16,97,48,5,4,0,47,0,-1,0,3
"2020-04-10","France","Mayotte",4,46,24,2,1,0,18,2,0,0,-2
"2020-04-10","France","Normandie",210,1441,512,188,842,75,784,87,-2,9,34
"2020-04-10","France","Nouvelle-Aquitaine",229,1691,742,174,530,16,729,-63,-12,1,-47
"2020-04-10","France","Occitanie",314,2367,1187,222,285,24,1083,91,-14,19,106
"2020-04-10","France","Pays de la Loire",180,1582,641,169,57,1,809,68,4,11,26
"2020-04-10","France","Provence-Alpes-Côte d'Azur",441,4049,1946,299,2266,122,1922,174,15,13,105
"2020-04-10","France","Île-de-France",2665,24474,8313,3300,12789,728,13814,1133,11,260,693
"2020-04-11","France","Auvergne-Rhône-Alpes",682,6597,2857,755,1267,0,3185,235,-16,34,166
"2020-04-11","France","Bourgogne-Franche-Comté",278,3128,1411,478,795,1,1360,78,-12,19,102
"2020-04-11","France","Bretagne",124,1086,470,129,16,0,534,44,-3,8,39
"2020-04-11","France","Centre-Val de Loire",202,1683,568,193,1260,0,976,82,-8,14,40
"2020-04-11","France","Corse",15,234,122,36,0,0,79,1,0,1,2
"2020-04-11","France","Grand Est",881,11430,4581,2008,2615,0,5033,134,-8,56,136
"2020-04-11","France","Guadeloupe",20,97,50,10,12,0,37,4,1,0,0
"2020-04-11","France","Guyane",1,22,13,0,3,0,9,0,0,0,0
"2020-04-11","France","Hauts-de-France",550,5267,2017,806,1942,6,2632,176,-14,44,144
"2020-04-11","France","La Réunion",3,100,70,0,0,0,42,0,0,0,12
"2020-04-11","France","Martinique",15,96,50,5,4,0,43,-1,-1,0,2
"2020-04-11","France","Mayotte",3,48,25,3,1,0,22,2,-1,1,1
"2020-04-11","France","Normandie",202,1476,554,196,843,1,776,35,-8,8,42
"2020-04-11","France","Nouvelle-Aquitaine",264,1789,794,180,530,0,873,98,35,6,52
"2020-04-11","France","Occitanie",295,2422,1271,233,285,0,1013,55,-19,11,84
"2020-04-11","France","Pays de la Loire",164,1644,688,178,57,0,834,62,-16,9,47
"2020-04-11","France","Provence-Alpes-Côte d'Azur",436,4136,2053,317,2266,0,1891,87,-5,18,107
"2020-04-11","France","Île-de-France",2617,25237,8796,3416,12850,61,13624,763,-48,116,483
"2020-04-12","France","Auvergne-Rhône-Alpes",674,6734,2936,773,1267,0,3122,137,-8,18,79
"2020-04-12","France","Bourgogne-Franche-Comté",278,3235,1441,500,795,0,1346,107,0,22,30
"2020-04-12","France","Bretagne",119,1123,481,132,16,0,524,37,-5,3,11
"2020-04-12","France","Centre-Val de Loire",193,1725,581,201,1260,0,964,42,-9,8,13
"2020-04-12","France","Corse",14,236,126,36,0,0,78,2,-1,0,4
"2020-04-12","France","Grand Est",878,11676,4725,2064,2615,0,5087,246,-3,56,144
"2020-04-12","France","Guadeloupe",19,99,51,10,12,0,39,2,-1,0,1
"2020-04-12","France","Guyane",1,28,13,0,3,0,15,6,0,0,0
"2020-04-12","France","Hauts-de-France",549,5399,2075,840,1942,0,2576,132,-1,34,58
"2020-04-12","France","La Réunion",3,100,72,0,0,0,30,0,0,0,2
"2020-04-12","France","Martinique",15,96,52,6,4,0,41,0,0,1,2
"2020-04-12","France","Mayotte",3,50,25,3,1,0,22,2,0,0,0
"2020-04-12","France","Normandie",186,1503,586,201,856,13,753,27,-16,5,32
"2020-04-12","France","Nouvelle-Aquitaine",257,1837,815,190,530,0,863,48,-7,10,21
"2020-04-12","France","Occitanie",294,2480,1287,239,285,0,976,58,-1,6,16
"2020-04-12","France","Pays de la Loire",167,1695,703,182,57,0,829,51,3,4,15
"2020-04-12","France","Provence-Alpes-Côte d'Azur",438,4255,2097,328,2266,0,1885,119,2,11,44
"2020-04-12","France","Île-de-France",2626,25832,9119,3548,12862,12,13620,595,9,132,323
"2020-04-13","France","Auvergne-Rhône-Alpes",671,6819,2970,794,1267,0,3110,85,-3,21,34
"2020-04-13","France","Bourgogne-Franche-Comté",284,3284,1463,512,795,0,1343,49,6,12,22
"2020-04-13","France","Bretagne",118,1136,490,136,16,0,523,13,-1,4,9
"2020-04-13","France","Centre-Val de Loire",196,1792,595,214,1260,0,1010,67,3,13,14
"2020-04-13","France","Corse",15,239,126,38,0,0,77,3,1,2,0
"2020-04-13","France","Grand Est",880,11821,4788,2105,2615,0,5032,145,2,41,63
"2020-04-13","France","Guadeloupe",18,102,51,10,12,0,41,3,-1,0,0
"2020-04-13","France","Guyane",1,28,13,0,3,0,15,0,0,0,0
"2020-04-13","France","Hauts-de-France",543,5500,2102,873,1942,0,2585,101,-6,33,27
"2020-04-13","France","La Réunion",3,100,72,0,0,0,28,0,0,0,0
"2020-04-13","France","Martinique",16,97,52,6,4,0,39,1,1,0,0
"2020-04-13","France","Mayotte",3,50,25,3,1,0,22,0,0,0,0
"2020-04-13","France","Normandie",189,1521,597,211,856,0,734,18,3,10,11
"2020-04-13","France","Nouvelle-Aquitaine",259,1879,828,194,530,0,874,42,2,4,13
"2020-04-13","France","Occitanie",291,2535,1313,248,285,0,1009,55,-3,9,26
"2020-04-13","France","Pays de la Loire",162,1734,719,192,57,0,849,39,-5,10,16
"2020-04-13","France","Provence-Alpes-Côte d'Azur",437,4333,2126,348,2266,0,1908,78,-1,20,29
"2020-04-13","France","Île-de-France",2604,26287,9387,3704,12862,0,13620,455,-22,156,268
"2020-04-14","France","Auvergne-Rhône-Alpes",659,6961,3081,836,1267,0,3197,142,-12,42,111
"2020-04-14","France","Bourgogne-Franche-Comté",285,3400,1488,551,795,0,1425,116,1,39,25
"2020-04-14","France","Bretagne",117,1174,511,149,16,0,548,38,-1,13,21
"2020-04-14","France","Centre-Val de Loire",188,1852,629,227,1260,0,1043,60,-8,13,34
"2020-04-14","France","Corse",16,241,129,38,0,0,77,2,1,0,3
"2020-04-14","France","Grand Est",872,12087,4928,2166,2615,0,5194,266,-8,61,140
"2020-04-14","France","Guadeloupe",18,102,51,10,12,0,41,0,0,0,0
"2020-04-14","France","Guyane",1,31,13,0,3,0,18,3,0,0,0
"2020-04-14","France","Hauts-de-France",538,5656,2184,920,1942,0,2681,156,-5,47,82
"2020-04-14","France","La Réunion",3,100,72,0,0,0,28,0,0,0,0
"2020-04-14","France","Martinique",16,97,52,6,4,0,39,0,0,0,0
"2020-04-14","France","Mayotte",3,53,35,3,1,0,25,3,0,0,10
"2020-04-14","France","Normandie",177,1561,626,230,856,0,753,40,-12,19,29
"2020-04-14","France","Nouvelle-Aquitaine",251,1939,866,207,530,0,917,60,-8,13,38
"2020-04-14","France","Occitanie",279,2588,1360,266,285,0,1027,53,-12,18,47
"2020-04-14","France","Pays de la Loire",155,1778,749,209,57,0,867,44,-7,17,30
"2020-04-14","France","Provence-Alpes-Côte d'Azur",422,4508,2240,374,2266,0,2034,175,-15,26,114
"2020-04-14","France","Île-de-France",2599,26936,9790,3937,12862,0,13845,649,-5,233,403
"2020-04-15","France","Auvergne-Rhône-Alpes",639,7206,3317,885,1267,0,3289,245,-20,49,236
"2020-04-15","France","Bourgogne-Franche-Comté",274,3516,1594,581,795,0,1477,116,-11,30,106
"2020-04-15","France","Bretagne",106,1203,540,159,16,0,543,29,-11,10,29
"2020-04-15","France","Centre-Val de Loire",180,1928,687,245,1260,0,1072,76,-8,18,58
"2020-04-15","France","Corse",16,255,131,41,0,0,88,14,0,3,2
"2020-04-15","France","Grand Est",833,12450,5324,2249,2615,0,5356,363,-39,83,396
"2020-04-15","France","Guadeloupe",17,102,57,10,12,0,41,0,-1,0,6
"2020-04-15","France","Guyane",0,33,14,0,3,0,20,2,-1,0,1
"2020-04-15","France","Hauts-de-France",533,5882,2371,975,1942,0,2778,226,-5,55,187
