"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-03-25","Rwanda",12301939,4,0,40,0
"2020-03-25","Saint Lucia",181889,0,0,2,0
"2020-03-25","Saint Vincent and the Grenadines",110210,0,0,1,0
"2020-03-25","San Marino",33785,0,1,187,21
"2020-03-25","Saudi Arabia",33699947,205,1,767,1
"2020-03-25","Senegal",15854360,7,0,86,0
"2020-03-25","Serbia",6982084,27,0,249,1
"2020-03-25","Seychelles",96762,0,0,7,0
"2020-03-25","Singapore",5638676,49,0,558,2
"2020-03-25","Slovakia",5447011,13,0,204,0
"2020-03-25","Slovenia",2067372,38,2,480,3
"2020-03-25","Somalia",15008154,0,0,1,0
"2020-03-25","South Africa",57779622,155,0,557,0
"2020-03-25","South Korea",51635256,100,6,9137,126
"2020-03-25","Spain",46723749,6584,514,39673,2696
"2020-03-25","Sri Lanka",21670000,5,0,102,0
"2020-03-25","Sudan",41801533,1,0,3,1
"2020-03-25","Suriname",575991,2,0,8,0
"2020-03-25","Sweden",10183175,256,11,2272,36
"2020-03-25","Switzerland",8516543,774,20,8789,86
"2020-03-25","Syria",16906283,0,0,1,0
"2020-03-25","Taiwan",23780452,21,0,216,2
"2020-03-25","Thailand",69428524,107,0,934,4
"2020-03-25","Timor Leste",1267972,0,0,1,0
"2020-03-25","Togo",7889094,0,0,18,0
"2020-03-25","Trinidad and Tobago",1389858,6,0,57,0
"2020-03-25","Tunisia",11565204,25,0,114,3
"2020-03-25","Turkey",82319724,343,7,1872,44
"2020-03-25","Turks and Caicos islands",31458,1,0,1,0
"2020-03-25","Uganda",42723139,0,0,9,0
"2020-03-25","Ukraine",44622516,11,0,84,3
"2020-03-25","United Arab Emirates",9630959,50,0,248,2
"2020-03-25","United Kingdom",66488991,1427,87,8077,422
"2020-03-25","United Republic of Tanzania",56318348,0,0,12,0
"2020-03-25","United States Virgin Islands",106977,0,0,17,0
"2020-03-25","United States of America",327167434,8789,211,55231,801
"2020-03-25","Uruguay",3449299,27,0,189,0
"2020-03-25","Uzbekistan",32955400,6,0,55,0
"2020-03-25","Venezuela",28870195,7,0,91,0
"2020-03-25","Vietnam",95540395,11,0,134,0
"2020-03-25","Zambia",17351822,0,0,3,0
"2020-03-25","Zimbabwe",14439018,0,0,2,1
"2020-03-26","Afghanistan",37172386,33,0,75,1
"2020-03-26","Albania",2866376,23,0,146,5
"2020-03-26","Algeria",42228429,33,0,264,17
"2020-03-26","Andorra",77006,24,0,188,0
"2020-03-26","Angola",30809762,0,0,2,0
"2020-03-26","Antigua and Barbuda",96286,0,0,3,0
"2020-03-26","Argentina",44494502,115,2,502,8
"2020-03-26","Armenia",2951776,25,0,290,0
"2020-03-26","Aruba",105845,2,0,19,0
"2020-03-26","Australia",24992369,376,3,2799,11
"2020-03-26","Austria",8847037,606,4,5888,34
"2020-03-26","Azerbaijan",9942334,6,1,93,2
"2020-03-26","Bahamas",385640,1,0,5,0
"2020-03-26","Bahrain",1569439,29,0,419,3
"2020-03-26","Bangladesh",161356039,0,1,39,5
"2020-03-26","Barbados",286641,0,0,18,0
"2020-03-26","Belarus",9485386,5,0,86,0
"2020-03-26","Belgium",11422068,668,56,4937,178
"2020-03-26","Belize",383071,1,0,2,0
"2020-03-26","Benin",11485048,0,0,5,0
"2020-03-26","Bermuda",63968,0,0,6,0
"2020-03-26","Bhutan",754394,1,0,3,0
"2020-03-26","Bolivia",11353142,7,0,39,0
"2020-03-26","Bosnia and Herzegovina",3323929,19,1,181,3
"2020-03-26","Brazil",209469333,232,11,2433,57
"2020-03-26","Brunei Darussalam",428962,3,0,107,0
"2020-03-26","Bulgaria",7024216,22,0,242,3
"2020-03-26","Burkina Faso",19751535,15,0,114,3
"2020-03-26","Cambodia",16249798,5,0,96,0
"2020-03-26","Cameroon",25216237,0,0,72,1
"2020-03-26","Canada",37058856,1426,8,3385,35
"2020-03-26","Cape Verde",543767,1,0,4,1
"2020-03-26","Cayman Islands",64174,0,0,3,1
"2020-03-26","Central African Republic",4666377,0,0,4,0
"2020-03-26","Chad",15477751,0,0,3,0
"2020-03-26","Chile",18729160,220,1,1142,3
"2020-03-26","China",1392730000,102,6,81733,3291
"2020-03-26","Colombia",49648685,92,1,470,4
"2020-03-26","Congo",5244363,0,0,4,0
"2020-03-26","Costa Rica",4999441,24,0,201,2
"2020-03-26","Cote dIvoire",25069229,7,0,80,0
"2020-03-26","Croatia",4089400,36,0,418,1
"2020-03-26","Cuba",11338138,9,0,57,1
"2020-03-26","Cura̤ao",159849,0,1,6,1
"2020-03-26","Cyprus",1189265,8,0,132,3
"2020-03-26","Czech Republic",10625695,260,3,1654,6
"2020-03-26","Democratic Republic of the Congo",84068091,0,0,45,3
"2020-03-26","Denmark",5797446,133,2,1724,34
"2020-03-26","Djibouti",958920,9,0,12,0
"2020-03-26","Dominica",71625,5,0,7,0
"2020-03-26","Dominican Republic",10627165,80,4,392,10
"2020-03-26","Ecuador",17084357,129,2,1211,29
"2020-03-26","Egypt",98423595,76,2,442,21
"2020-03-26","El Salvador",6420744,4,0,13,0
"2020-03-26","Equatorial Guinea",1308974,2,0,11,0
"2020-03-26","Eritrea",0,3,0,4,0
"2020-03-26","Estonia",1320884,35,1,404,1
"2020-03-26","Eswatini",1367000,0,0,4,0
"2020-03-26","Ethiopia",109224559,1,0,12,0
"2020-03-26","Faroe Islands",48497,10,0,132,0
"2020-03-26","Fiji",883483,0,0,5,0
"2020-03-26","Finland",5518050,88,2,880,3
"2020-03-26","France",66987244,2931,231,25233,1331
"2020-03-26","French Polynesia",277679,0,0,25,0
"2020-03-26","Gabon",2119275,0,0,6,1
"2020-03-26","Gambia",2280102,0,0,3,1
"2020-03-26","Georgia",3731000,3,0,73,0
"2020-03-26","Germany",82927922,4954,49,36508,198
"2020-03-26","Ghana",29767108,15,1,68,3
"2020-03-26","Gibraltar",33718,11,0,26,0
"2020-03-26","Greece",10727668,78,2,821,22
"2020-03-26","Greenland",56025,1,0,5,0
"2020-03-26","Grenada",111454,0,0,1,0
"2020-03-26","Guam",165768,5,0,37,1
"2020-03-26","Guatemala",17247807,3,0,24,1
"2020-03-26","Guernsey",63026,7,0,30,0
"2020-03-26","Guinea",12414318,0,0,4,0
"2020-03-26","Guyana",779004,0,0,5,1
"2020-03-26","Haiti",11123176,1,0,8,0
"2020-03-26","Holy See",1000,0,0,1,0
"2020-03-26","Honduras",9587522,16,0,52,0
"2020-03-26","Hungary",9768785,35,0,261,10
"2020-03-26","Iceland",353574,89,0,737,2
"2020-03-26","India",1352617328,87,4,649,13
"2020-03-26","Indonesia",267663435,104,3,790,58
"2020-03-26","Iran",81800269,2206,143,27017,2077
"2020-03-26","Iraq",38433600,30,2,346,29
"2020-03-26","Ireland",4853506,235,2,1564,9
"2020-03-26","Isle of Man",84077,0,0,23,0
"2020-03-26","Israel",8883800,439,2,2369,5
"2020-03-26","Italy",60431283,5210,685,74386,7505
"2020-03-26","Jamaica",2934855,4,0,25,1
"2020-03-26","Japan",126529100,75,2,1268,45
"2020-03-26","Jersey",106800,0,0,18,0
"2020-03-26","Jordan",9956011,26,0,153,0
"2020-03-26","Kazakhstan",18276499,9,0,88,0
"2020-03-26","Kenya",51393010,0,0,25,0
"2020-03-26","Kosovo",1845300,8,0,71,1
"2020-03-26","Kuwait",4137309,4,0,195,0
"2020-03-26","Kyrgyzstan",6315800,2,0,44,0
"2020-03-26","Laos",7061507,0,0,2,0
"2020-03-26","Latvia",1926542,24,0,221,0
"2020-03-26","Lebanon",6848925,29,0,333,4
"2020-03-26","Liberia",4818977,0,0,3,0
"2020-03-26","Libya",6678567,0,0,1,0
"2020-03-26","Liechtenstein",37910,4,0,51,0
"2020-03-26","Lithuania",2789533,65,2,274,4
"2020-03-26","Luxembourg",607728,234,0,1333,8
"2020-03-26","Madagascar",26262368,0,0,19,0
"2020-03-26","Malaysia",31528585,172,4,1796,19
"2020-03-26","Maldives",515696,0,0,13,0
"2020-03-26","Mali",19077690,2,0,2,0
"2020-03-26","Malta",483530,9,0,129,0
"2020-03-26","Mauritania",4403319,0,0,2,0
"2020-03-26","Mauritius",1265303,6,0,48,2
"2020-03-26","Mexico",126190788,70,0,475,5
"2020-03-26","Moldova",3545883,24,0,149,1
"2020-03-26","Monaco",38682,4,0,31,0
"2020-03-26","Mongolia",3170208,0,0,10,0
"2020-03-26","Montenegro",622345,6,0,53,0
"2020-03-26","Montserrat",5900,0,0,1,0
"2020-03-26","Morocco",36029138,55,1,225,6
"2020-03-26","Mozambique",29495962,4,0,5,0
"2020-03-26","Myanmar",53708395,0,0,3,0
"2020-03-26","Namibia",2448255,1,0,4,0
"2020-03-26","Nepal",28087871,0,0,3,0
"2020-03-26","Netherlands",17231017,852,80,6412,356
"2020-03-26","New Caledonia",284060,5,0,14,0
"2020-03-26","New Zealand",4885500,73,0,262,0
"2020-03-26","Nicaragua",6465513,0,0,2,0
"2020-03-26","Niger",22442948,0,0,7,1
"2020-03-26","Nigeria",195874740,7,0,51,1
"2020-03-26","North Macedonia",2082958,29,0,177,2
"2020-03-26","Norway",5314336,350,2,2916,12
"2020-03-26","Oman",4829483,15,0,99,0
"2020-03-26","Pakistan",212215030,66,1,1057,8
"2020-03-26","Palestine",4569087,2,0,62,0
"2020-03-26","Panama",4176873,145,0,588,6
"2020-03-26","Papua New Guinea",8606316,0,0,1,0
"2020-03-26","Paraguay",6956071,4,0,41,3
"2020-03-26","Peru",31989256,142,1,558,8
"2020-03-26","Philippines",106651922,84,3,636,38
"2020-03-26","Poland",37978548,150,4,1051,14
"2020-03-26","Portugal",10281762,633,10,2995,43
"2020-03-26","Qatar",2781677,11,0,537,0
"2020-03-26","Romania",19473936,144,2,906,13
"2020-03-26","Russia",144478050,163,0,658,0
"2020-03-26","Rwanda",12301939,1,0,41,0
"2020-03-26","Saint Kitts and Nevis",52441,2,0,2,0
"2020-03-26","Saint Lucia",181889,1,0,3,0
"2020-03-26","Saint Vincent and the Grenadines",110210,0,0,1,0
"2020-03-26","San Marino",33785,21,0,208,21
"2020-03-26","Saudi Arabia",33699947,133,1,900,2
"2020-03-26","Senegal",15854360,13,0,99,0
"2020-03-26","Serbia",6982084,54,1,303,2
"2020-03-26","Seychelles",96762,0,0,7,0
"2020-03-26","Singapore",5638676,10,0,568,2
"2020-03-26","Sint Maarten",41486,1,0,2,0
"2020-03-26","Slovakia",5447011,12,0,216,0
"2020-03-26","Slovenia",2067372,48,1,528,4
"2020-03-26","Somalia",15008154,0,0,1,0
"2020-03-26","South Africa",57779622,152,0,709,0
"2020-03-26","South Korea",51635256,104,5,9241,131
"2020-03-26","Spain",46723749,7937,738,47610,3434
"2020-03-26","Sri Lanka",21670000,0,0,102,0
"2020-03-26","Sudan",41801533,0,0,3,1
"2020-03-26","Suriname",575991,0,0,8,0
"2020-03-26","Sweden",10183175,238,6,2510,42
"2020-03-26","Switzerland",8516543,925,17,9714,103
"2020-03-26","Syria",16906283,0,0,1,0
"2020-03-26","Taiwan",23780452,19,0,235,2
"2020-03-26","Thailand",69428524,111,0,1045,4
"2020-03-26","Timor Leste",1267972,0,0,1,0
"2020-03-26","Togo",7889094,5,0,23,0
"2020-03-26","Trinidad and Tobago",1389858,3,1,60,1
"2020-03-26","Tunisia",11565204,59,2,173,5
"2020-03-26","Turkey",82319724,561,15,2433,59
"2020-03-26","Turks and Caicos islands",31458,0,0,1,0
"2020-03-26","Uganda",42723139,5,0,14,0
"2020-03-26","Ukraine",44622516,29,1,113,4
"2020-03-26","United Arab Emirates",9630959,85,0,333,2
"2020-03-26","United Kingdom",66488991,1452,41,9529,463
"2020-03-26","United Republic of Tanzania",56318348,0,0,12,0
"2020-03-26","United States Virgin Islands",106977,0,0,17,0
"2020-03-26","United States of America",327167434,13963,249,69194,1050
"2020-03-26","Uruguay",3449299,28,0,217,0
"2020-03-26","Uzbekistan",32955400,10,0,65,0
"2020-03-26","Venezuela",28870195,15,0,106,0
"2020-03-26","Vietnam",95540395,14,0,148,0
"2020-03-26","Zambia",17351822,9,0,12,0
"2020-03-26","Zimbabwe",14439018,1,0,3,1
"2020-03-27","Afghanistan",37172386,0,0,75,1
"2020-03-27","Albania",2866376,28,1,174,6
"2020-03-27","Algeria",42228429,41,4,305,21
"2020-03-27","Andorra",77006,36,3,224,3
"2020-03-27","Angola",30809762,1,0,3,0
"2020-03-27","Anguilla",0,2,0,2,0
"2020-03-27","Antigua and Barbuda",96286,4,0,7,0
"2020-03-27","Argentina",44494502,87,4,589,12
"2020-03-27","Armenia",2951776,39,1,329,1
"2020-03-27","Aruba",105845,9,0,28,0
"2020-03-27","Australia",24992369,367,2,3166,13
"2020-03-27","Austria",8847037,1141,18,7029,52
"2020-03-27","Azerbaijan",9942334,29,1,122,3
"2020-03-27","Bahamas",385640,4,0,9,0
"2020-03-27","Bahrain",1569439,39,1,458,4
"2020-03-27","Bangladesh",161356039,9,0,48,5
"2020-03-27","Barbados",286641,6,0,24,0
"2020-03-27","Belarus",9485386,0,0,86,0
"2020-03-27","Belgium",11422068,1298,42,6235,220
"2020-03-27","Belize",383071,0,0,2,0
"2020-03-27","Benin",11485048,1,0,6,0
"2020-03-27","Bermuda",63968,9,0,15,0
"2020-03-27","Bhutan",754394,0,0,3,0
"2020-03-27","Bolivia",11353142,22,0,61,0
"2020-03-27","Bosnia and Herzegovina",3323929,0,0,181,3
"2020-03-27","Brazil",209469333,482,20,2915,77
"2020-03-27","British Virgin Islands",29802,2,0,2,0
"2020-03-27","Brunei Darussalam",428962,7,0,114,0
"2020-03-27","Bulgaria",7024216,22,0,264,3
"2020-03-27","Burkina Faso",19751535,32,0,146,3
"2020-03-27","Cambodia",16249798,2,0,98,0
"2020-03-27","Cameroon",25216237,16,0,88,1
"2020-03-27","Canada",37058856,633,4,4018,39
"2020-03-27","Cape Verde",543767,1,0,5,1
"2020-03-27","Cayman Islands",64174,3,0,6,1
"2020-03-27","Central African Republic",4666377,1,0,5,0
"2020-03-27","Chad",15477751,2,0,5,0
"2020-03-27","Chile",18729160,164,1,1306,4
"2020-03-27","China",1392730000,94,5,81827,3296
"2020-03-27","Colombia",49648685,21,2,491,6
"2020-03-27","Congo",5244363,0,0,4,0
"2020-03-27","Costa Rica",4999441,30,0,231,2
"2020-03-27","Cote dIvoire",25069229,16,0,96,0
"2020-03-27","Croatia",4089400,77,1,495,2
"2020-03-27","Cuba",11338138,10,1,67,2
"2020-03-27","Cura̤ao",159849,1,0,7,1
"2020-03-27","Cyprus",1189265,14,0,146,3
"2020-03-27","Czech Republic",10625695,408,3,2062,9
"2020-03-27","Democratic Republic of the Congo",84068091,9,1,54,4
"2020-03-27","Denmark",5797446,153,7,1877,41
"2020-03-27","Djibouti",958920,0,0,12,0
"2020-03-27","Dominica",71625,4,0,11,0
"2020-03-27","Dominican Republic",10627165,96,0,488,10
"2020-03-27","Ecuador",17084357,192,5,1403,34
"2020-03-27","Egypt",98423595,14,0,456,21
"2020-03-27","El Salvador",6420744,0,0,13,0
"2020-03-27","Equatorial Guinea",1308974,1,0,12,0
"2020-03-27","Eritrea",0,2,0,6,0
"2020-03-27","Estonia",1320884,134,0,538,1
"2020-03-27","Eswatini",1367000,2,0,6,0
"2020-03-27","Ethiopia",109224559,0,0,12,0
"2020-03-27","Faroe Islands",48497,8,0,140,0
"2020-03-27","Fiji",883483,0,0,5,0
"2020-03-27","Finland",5518050,78,1,958,4
"2020-03-27","France",66987244,3922,365,29155,1696
"2020-03-27","French Polynesia",277679,5,0,30,0
"2020-03-27","Gabon",2119275,1,0,7,1
"2020-03-27","Gambia",2280102,0,0,3,1
"2020-03-27","Georgia",3731000,6,0,79,0
"2020-03-27","Germany",82927922,5780,55,42288,253
"2020-03-27","Ghana",29767108,64,0,132,3
"2020-03-27","Gibraltar",33718,9,0,35,0
"2020-03-27","Greece",10727668,71,4,892,26
"2020-03-27","Greenland",56025,1,0,6,0
"2020-03-27","Grenada",111454,6,0,7,0
"2020-03-27","Guam",165768,12,0,49,1
"2020-03-27","Guatemala",17247807,1,0,25,1
"2020-03-27","Guernsey",63026,4,0,34,0
"2020-03-27","Guinea",12414318,1,0,5,0
"2020-03-27","Guinea Bissau",1874309,2,0,2,0
"2020-03-27","Guyana",779004,0,0,5,1
"2020-03-27","Haiti",11123176,0,0,8,0
"2020-03-27","Holy See",1000,4,0,5,0
"2020-03-27","Honduras",9587522,15,1,67,1
"2020-03-27","Hungary",9768785,39,0,300,10
"2020-03-27","Iceland",353574,65,0,802,2
"2020-03-27","India",1352617328,75,4,724,17
"2020-03-27","Indonesia",267663435,103,20,893,78
"2020-03-27","Iran",81800269,2389,157,29406,2234
"2020-03-27","Iraq",38433600,36,7,382,36
"2020-03-27","Ireland",4853506,255,10,1819,19
"2020-03-27","Isle of Man",84077,3,0,26,0
"2020-03-27","Israel",8883800,297,3,2666,8
"2020-03-27","Italy",60431283,6153,660,80539,8165
"2020-03-27","Jamaica",2934855,1,0,26,1
"2020-03-27","Japan",126529100,96,1,1364,46
"2020-03-27","Jersey",106800,14,1,32,1
"2020-03-27","Jordan",9956011,19,0,172,0
"2020-03-27","Kazakhstan",18276499,32,0,120,0
"2020-03-27","Kenya",51393010,6,1,31,1
"2020-03-27","Kosovo",1845300,8,0,79,1
"2020-03-27","Kuwait",4137309,13,0,208,0
"2020-03-27","Kyrgyzstan",6315800,0,0,44,0
"2020-03-27","Laos",7061507,4,0,6,0
"2020-03-27","Latvia",1926542,23,0,244,0
"2020-03-27","Lebanon",6848925,35,2,368,6
"2020-03-27","Liberia",4818977,0,0,3,0
"2020-03-27","Libya",6678567,0,0,1,0
"2020-03-27","Liechtenstein",37910,5,0,56,0
"2020-03-27","Lithuania",2789533,25,0,299,4
"2020-03-27","Luxembourg",607728,120,1,1453,9
"2020-03-27","Madagascar",26262368,4,0,23,0
"2020-03-27","Malaysia",31528585,235,4,2031,23
"2020-03-27","Maldives",515696,0,0,13,0
"2020-03-27","Mali",19077690,2,0,4,0
"2020-03-27","Malta",483530,5,0,134,0
"2020-03-27","Mauritania",4403319,1,0,3,0
"2020-03-27","Mauritius",1265303,33,0,81,2
"2020-03-27","Mexico",126190788,110,3,585,8
"2020-03-27","Moldova",3545883,28,0,177,1
"2020-03-27","Monaco",38682,2,0,33,0
"2020-03-27","Mongolia",3170208,1,0,11,0
"2020-03-27","Montenegro",622345,14,1,67,1
"2020-03-27","Montserrat",5900,4,0,5,0
"2020-03-27","Morocco",36029138,50,4,275,10
"2020-03-27","Mozambique",29495962,2,0,7,0
"2020-03-27","Myanmar",53708395,2,0,5,0
"2020-03-27","Namibia",2448255,4,0,8,0
"2020-03-27","Nepal",28087871,0,0,3,0
"2020-03-27","Netherlands",17231017,1019,78,7431,434
"2020-03-27","New Caledonia",284060,1,0,15,0
"2020-03-27","New Zealand",4885500,76,0,338,0
"2020-03-27","Nicaragua",6465513,0,0,2,0
"2020-03-27","Niger",22442948,3,0,10,1
"2020-03-27","Nigeria",195874740,14,0,65,1
"2020-03-27","North Macedonia",2082958,24,1,201,3
"2020-03-27","Norway",5314336,240,2,3156,14
"2020-03-27","Oman",4829483,10,0,109,0
"2020-03-27","Pakistan",212215030,140,1,1197,9
"2020-03-27","Palestine",4569087,22,1,84,1
"2020-03-27","Panama",4176873,86,3,674,9
"2020-03-27","Papua New Guinea",8606316,0,0,1,0
"2020-03-27","Paraguay",6956071,11,0,52,3
"2020-03-27","Peru",31989256,22,1,580,9
"2020-03-27","Philippines",106651922,71,7,707,45
"2020-03-27","Poland",37978548,170,2,1221,16
"2020-03-27","Portugal",10281762,549,17,3544,60
"2020-03-27","Qatar",2781677,12,0,549,0
"2020-03-27","Romania",19473936,123,4,1029,17
"2020-03-27","Russia",144478050,182,2,840,2
"2020-03-27","Rwanda",12301939,9,0,50,0
"2020-03-27","Saint Kitts and Nevis",52441,0,0,2,0
"2020-03-27","Saint Lucia",181889,0,0,3,0
"2020-03-27","Saint Vincent and the Grenadines",110210,0,0,1,0
"2020-03-27","San Marino",33785,10,0,218,21
"2020-03-27","Saudi Arabia",33699947,112,1,1012,3
"2020-03-27","Senegal",15854360,6,0,105,0
"2020-03-27","Serbia",6982084,81,1,384,3
"2020-03-27","Seychelles",96762,0,0,7,0
"2020-03-27","Singapore",5638676,26,0,594,2
"2020-03-27","Sint Maarten",41486,0,0,2,0
"2020-03-27","Slovakia",5447011,10,0,226,0
"2020-03-27","Slovenia",2067372,49,1,577,5
"2020-03-27","Somalia",15008154,1,0,2,0
"2020-03-27","South Africa",57779622,218,2,927,2
"2020-03-27","South Korea",51635256,91,8,9332,139
"2020-03-27","Spain",46723749,8578,655,56188,4089
"2020-03-27","Sri Lanka",21670000,4,0,106,0
"2020-03-27","Sudan",41801533,0,0,3,1
"2020-03-27","Suriname",575991,0,0,8,0
"2020-03-27","Sweden",10183175,296,24,2806,66
"2020-03-27","Switzerland",8516543,1000,58,10714,161
"2020-03-27","Syria",16906283,4,0,5,0
"2020-03-27","Taiwan",23780452,17,0,252,2
"2020-03-27","Thailand",69428524,91,1,1136,5
"2020-03-27","Timor Leste",1267972,0,0,1,0
"2020-03-27","Togo",7889094,1,0,24,0
"2020-03-27","Trinidad and Tobago",1389858,5,0,65,1
"2020-03-27","Tunisia",11565204,0,0,173,5
"2020-03-27","Turkey",82319724,1196,16,3629,75
"2020-03-27","Turks and Caicos islands",31458,1,0,2,0
"2020-03-27","Uganda",42723139,0,0,14,0
"2020-03-27","Ukraine",44622516,43,1,156,5
"2020-03-27","United Arab Emirates",9630959,0,0,333,2
"2020-03-27","United Kingdom",66488991,2129,115,11658,578
"2020-03-27","United Republic of Tanzania",56318348,1,0,13,0
"2020-03-27","United States Virgin Islands",106977,0,0,17,0
"2020-03-27","United States of America",327167434,16797,246,85991,1296
"2020-03-27","Uruguay",3449299,21,0,238,0
"2020-03-27","Uzbekistan",32955400,18,0,83,0
"2020-03-27","Venezuela",28870195,1,1,107,1
"2020-03-27","Vietnam",95540395,5,0,153,0
"2020-03-27","Zambia",17351822,2,0,14,0
"2020-03-27","Zimbabwe",14439018,0,0,3,1
"2020-03-28","Afghanistan",37172386,16,1,91,2
"2020-03-28","Albania",2866376,12,3,186,9
"2020-03-28","Algeria",42228429,0,0,305,21
"2020-03-28","Andorra",77006,43,0,267,3
"2020-03-28","Angola",30809762,1,0,4,0
"2020-03-28","Anguilla",0,0,0,2,0
"2020-03-28","Antigua and Barbuda",96286,0,0,7,0
"2020-03-28","Argentina",44494502,101,5,690,17
"2020-03-28","Armenia",2951776,43,0,372,1
"2020-03-28","Aruba",105845,0,0,28,0
"2020-03-28","Australia",24992369,212,0,3378,13
"2020-03-28","Austria",8847037,668,16,7697,68
"2020-03-28","Azerbaijan",9942334,43,0,165,3
"2020-03-28","Bahamas",385640,0,0,9,0
"2020-03-28","Bahrain",1569439,8,0,466,4
"2020-03-28","Bangladesh",161356039,0,0,48,5
"2020-03-28","Barbados",286641,0,0,24,0
"2020-03-28","Belarus",9485386,8,0,94,0
"2020-03-28","Belgium",11422068,1049,69,7284,289
"2020-03-28","Belize",383071,0,0,2,0
"2020-03-28","Benin",11485048,0,0,6,0
"2020-03-28","Bermuda",63968,2,0,17,0
"2020-03-28","Bhutan",754394,0,0,3,0
"2020-03-28","Bolivia",11353142,13,0,74,0
"2020-03-28","Bosnia and Herzegovina",3323929,48,0,229,3
"2020-03-28","Brazil",209469333,502,15,3417,92
"2020-03-28","British Virgin Islands",29802,0,0,2,0
"2020-03-28","Brunei Darussalam",428962,1,0,115,0
"2020-03-28","Bulgaria",7024216,29,0,293,3
"2020-03-28","Burkina Faso",19751535,0,0,146,3
"2020-03-28","Cambodia",16249798,4,0,102,0
"2020-03-28","Cameroon",25216237,0,0,88,1
"2020-03-28","Canada",37058856,671,14,4689,53
"2020-03-28","Cape Verde",543767,0,0,5,1
"2020-03-28","Cayman Islands",64174,2,0,8,1
"2020-03-28","Central African Republic",4666377,0,0,5,0
"2020-03-28","Chad",15477751,0,0,5,0
"2020-03-28","Chile",18729160,304,1,1610,5
"2020-03-28","China",1392730000,119,3,81946,3299
"2020-03-28","Colombia",49648685,48,0,539,6
"2020-03-28","Congo",5244363,0,0,4,0
"2020-03-28","Costa Rica",4999441,32,0,263,2
"2020-03-28","Cote dIvoire",25069229,5,0,101,0
"2020-03-28","Croatia",4089400,91,1,586,3
"2020-03-28","Cuba",11338138,13,0,80,2
"2020-03-28","Cura̤ao",159849,1,0,8,1
"2020-03-28","Cyprus",1189265,16,2,162,5
"2020-03-28","Czech Republic",10625695,217,0,2279,9
"2020-03-28","Democratic Republic of the Congo",84068091,4,0,58,4
"2020-03-28","Denmark",5797446,169,11,2046,52
"2020-03-28","Djibouti",958920,1,0,13,0
"2020-03-28","Dominica",71625,0,0,11,0
"2020-03-28","Dominican Republic",10627165,93,10,581,20
"2020-03-28","Ecuador",17084357,224,7,1627,41
"2020-03-28","Egypt",98423595,39,3,495,24
"2020-03-28","El Salvador",6420744,0,0,13,0
"2020-03-28","Equatorial Guinea",1308974,1,0,13,0
"2020-03-28","Eritrea",0,0,0,6,0
"2020-03-28","Estonia",1320884,37,0,575,1
"2020-03-28","Eswatini",1367000,3,0,9,0
"2020-03-28","Ethiopia",109224559,4,0,16,0
"2020-03-28","Faroe Islands",48497,4,0,144,0
"2020-03-28","Fiji",883483,0,0,5,0
"2020-03-28","Finland",5518050,67,3,1025,7
"2020-03-28","France",66987244,3809,299,32964,1995
"2020-03-28","French Polynesia",277679,0,0,30,0
"2020-03-28","Gabon",2119275,0,0,7,1
