"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-05-26","Libya",6678567,0,0,75,3
"2020-05-26","Liechtenstein",37910,0,0,83,1
"2020-05-26","Lithuania",2789533,12,0,1635,63
"2020-05-26","Luxembourg",607728,1,0,3993,110
"2020-05-26","Madagascar",26262368,15,0,542,2
"2020-05-26","Malawi",18143315,18,0,101,4
"2020-05-26","Malaysia",31528585,172,0,7417,115
"2020-05-26","Maldives",515696,24,0,1395,4
"2020-05-26","Mali",19077690,29,2,1059,67
"2020-05-26","Malta",483530,1,0,611,6
"2020-05-26","Mauritania",4403319,0,0,237,6
"2020-05-26","Mauritius",1265303,0,0,334,10
"2020-05-26","Mexico",126190788,2485,239,71105,7633
"2020-05-26","Moldova",3545883,54,11,7147,261
"2020-05-26","Monaco",38682,0,0,98,5
"2020-05-26","Mongolia",3170208,0,0,141,0
"2020-05-26","Montenegro",622345,0,0,324,9
"2020-05-26","Montserrat",5900,0,0,11,1
"2020-05-26","Morocco",36029138,99,1,7532,200
"2020-05-26","Mozambique",29495962,15,1,209,1
"2020-05-26","Myanmar",53708395,2,0,203,6
"2020-05-26","Namibia",2448255,0,0,21,0
"2020-05-26","Nepal",28087871,79,1,682,4
"2020-05-26","Netherlands",17231017,209,8,45445,5830
"2020-05-26","New Caledonia",284060,0,0,18,0
"2020-05-26","New Zealand",4885500,0,0,1154,21
"2020-05-26","Nicaragua",6465513,0,0,279,17
"2020-05-26","Niger",22442948,6,1,951,62
"2020-05-26","Nigeria",195874740,229,7,8068,233
"2020-05-26","North Macedonia",2082958,21,0,1999,113
"2020-05-26","Northern Mariana Islands",56882,0,0,22,2
"2020-05-26","Norway",5314336,43,0,8352,235
"2020-05-26","Oman",4829483,0,0,7770,37
"2020-05-26","Pakistan",212215030,1356,30,57705,1197
"2020-05-26","Palestine",4569087,0,0,602,5
"2020-05-26","Panama",4176873,257,4,11183,310
"2020-05-26","Papua New Guinea",8606316,0,0,8,0
"2020-05-26","Paraguay",6956071,3,0,865,11
"2020-05-26","Peru",31989256,4020,173,123979,3629
"2020-05-26","Philippines",106651922,284,5,14319,873
"2020-05-26","Poland",37978548,305,11,21631,1007
"2020-05-26","Portugal",10281762,165,14,30788,1330
"2020-05-26","Puerto Rico",3195153,71,2,3260,129
"2020-05-26","Qatar",2781677,1751,3,45465,26
"2020-05-26","Romania",19473936,213,18,18283,1197
"2020-05-26","Russia",144478050,8946,92,353427,3633
"2020-05-26","Rwanda",12301939,9,0,336,0
"2020-05-26","Saint Kitts and Nevis",52441,0,0,15,0
"2020-05-26","Saint Lucia",181889,0,0,18,0
"2020-05-26","Saint Vincent and the Grenadines",110210,0,0,18,0
"2020-05-26","San Marino",33785,1,0,666,42
"2020-05-26","Sao Tome and Principe",211028,0,2,299,11
"2020-05-26","Saudi Arabia",33699947,2235,9,74795,399
"2020-05-26","Senegal",15854360,83,1,3130,36
"2020-05-26","Serbia",6982084,34,1,11193,239
"2020-05-26","Seychelles",96762,0,0,11,0
"2020-05-26","Sierra Leone",7650154,28,2,735,42
"2020-05-26","Singapore",5638676,344,0,31960,23
"2020-05-26","Sint Maarten",41486,0,0,77,15
"2020-05-26","Slovakia",5447011,2,0,1511,28
"2020-05-26","Slovenia",2067372,0,0,1469,106
"2020-05-26","Somalia",15008154,95,5,1689,66
"2020-05-26","South Africa",57779622,1032,52,23615,481
"2020-05-26","South Korea",51635256,19,2,11225,269
"2020-05-26","South Sudan",10975920,92,2,655,8
"2020-05-26","Spain",46723749,859,283,236259,27117
"2020-05-26","Sri Lanka",21670000,41,1,1182,10
"2020-05-26","Sudan",41801533,192,19,3826,165
"2020-05-26","Suriname",575991,0,0,11,1
"2020-05-26","Sweden",10183175,384,31,33843,4029
"2020-05-26","Switzerland",8516543,10,0,30663,1641
"2020-05-26","Syria",16906283,20,0,106,4
"2020-05-26","Taiwan",23780452,0,0,441,7
"2020-05-26","Tajikistan",9100837,362,2,3100,46
"2020-05-26","Thailand",69428524,0,0,3042,57
"2020-05-26","Timor Leste",1267972,0,0,24,0
"2020-05-26","Togo",7889094,5,1,386,13
"2020-05-26","Trinidad and Tobago",1389858,0,0,116,8
"2020-05-26","Tunisia",11565204,0,0,1051,48
"2020-05-26","Turkey",82319724,987,29,157814,4369
"2020-05-26","Turks and Caicos islands",31458,0,0,12,1
"2020-05-26","Uganda",42723139,10,0,222,0
"2020-05-26","Ukraine",44622516,259,6,21245,623
"2020-05-26","United Arab Emirates",9630959,822,3,30307,248
"2020-05-26","United Kingdom",66488991,1625,121,261184,36914
"2020-05-26","United Republic of Tanzania",56318348,0,0,509,21
"2020-05-26","United States Virgin Islands",106977,0,0,69,6
"2020-05-26","United States of America",327167434,19064,500,1662302,98220
"2020-05-26","Uruguay",3449299,18,0,787,22
"2020-05-26","Uzbekistan",32955400,97,0,3261,13
"2020-05-26","Venezuela",28870195,56,0,1177,10
"2020-05-26","Vietnam",95540395,1,0,326,0
"2020-05-26","Western Sahara",0,0,0,6,0
"2020-05-26","Yemen",28498687,15,3,237,45
"2020-05-26","Zambia",17351822,0,0,920,7
"2020-05-26","Zimbabwe",14439018,0,0,56,4
"2020-05-27","Afghanistan",37172386,658,1,11831,220
"2020-05-27","Albania",2866376,25,1,1029,33
"2020-05-27","Algeria",42228429,194,8,8697,617
"2020-05-27","Andorra",77006,0,0,763,51
"2020-05-27","Angola",30809762,2,0,71,4
"2020-05-27","Anguilla",0,0,0,3,0
"2020-05-27","Antigua and Barbuda",96286,0,0,25,3
"2020-05-27","Argentina",44494502,600,17,13215,484
"2020-05-27","Armenia",2951776,289,4,7402,91
"2020-05-27","Aruba",105845,0,0,101,3
"2020-05-27","Australia",24992369,15,0,7133,102
"2020-05-27","Austria",8847037,38,2,16497,643
"2020-05-27","Azerbaijan",9942334,132,1,4403,52
"2020-05-27","Bahamas",385640,0,0,100,11
"2020-05-27","Bahrain",1569439,195,0,9366,14
"2020-05-27","Bangladesh",161356039,1166,21,36751,522
"2020-05-27","Barbados",286641,0,0,92,7
"2020-05-27","Belarus",9485386,915,4,38059,208
"2020-05-27","Belgium",11422068,113,22,57455,9334
"2020-05-27","Belize",383071,0,0,18,2
"2020-05-27","Benin",11485048,17,0,208,3
"2020-05-27","Bermuda",63968,6,0,139,9
"2020-05-27","Bhutan",754394,0,0,27,0
"2020-05-27","Bolivia",11353142,476,13,7136,274
"2020-05-27","Bonaire, Saint Eustatius and Saba",0,0,0,7,0
"2020-05-27","Bosnia and Herzegovina",3323929,10,3,2416,149
"2020-05-27","Botswana",2254126,0,0,35,1
"2020-05-27","Brazil",209469333,16324,1039,391222,24512
"2020-05-27","British Virgin Islands",29802,0,0,8,1
"2020-05-27","Brunei Darussalam",428962,0,0,141,1
"2020-05-27","Bulgaria",7024216,27,3,2460,133
"2020-05-27","Burkina Faso",19751535,4,1,845,53
"2020-05-27","Burundi",11175378,0,0,42,1
"2020-05-27","Cambodia",16249798,0,0,124,0
"2020-05-27","Cameroon",25216237,312,4,5356,175
"2020-05-27","Canada",37058856,936,94,86636,6639
"2020-05-27","Cape Verde",543767,0,1,390,4
"2020-05-27","Cayman Islands",64174,3,0,137,1
"2020-05-27","Central African Republic",4666377,19,0,671,1
"2020-05-27","Chad",15477751,13,1,700,62
"2020-05-27","Chile",18729160,3964,45,77961,806
"2020-05-27","China",1392730000,1,0,84103,4638
"2020-05-27","Colombia",49648685,1022,26,23003,776
"2020-05-27","Comoros",832322,0,0,87,1
"2020-05-27","Congo",5244363,38,2,569,19
"2020-05-27","Costa Rica",4999441,5,0,956,10
"2020-05-27","Cote dIvoire",25069229,54,0,2477,30
"2020-05-27","Croatia",4089400,0,1,2244,101
"2020-05-27","Cuba",11338138,16,0,1963,82
"2020-05-27","Cura̤ao",159849,0,0,18,1
"2020-05-27","Cyprus",1189265,2,0,939,17
"2020-05-27","Czechia",10625695,46,0,9050,317
"2020-05-27","Democratic Republic of the Congo",84068091,248,0,2545,67
"2020-05-27","Denmark",5797446,41,0,11428,563
"2020-05-27","Djibouti",958920,0,0,2468,14
"2020-05-27","Dominica",71625,0,0,16,0
"2020-05-27","Dominican Republic",10627165,191,8,15264,468
"2020-05-27","Ecuador",17084357,0,0,37355,3203
"2020-05-27","Egypt",98423595,789,14,18756,797
"2020-05-27","El Salvador",6420744,59,0,2042,36
"2020-05-27","Equatorial Guinea",1308974,0,0,1043,12
"2020-05-27","Eritrea",0,0,0,39,0
"2020-05-27","Estonia",1320884,10,0,1834,65
"2020-05-27","Eswatini",1367000,5,0,261,2
"2020-05-27","Ethiopia",109224559,46,1,701,6
"2020-05-27","Falkland Islands (Malvinas)",0,0,0,13,0
"2020-05-27","Faroe Islands",48497,0,0,187,0
"2020-05-27","Fiji",883483,0,0,18,0
"2020-05-27","Finland",5518050,29,4,6628,312
"2020-05-27","France",66987244,276,98,145555,28530
"2020-05-27","French Polynesia",277679,0,0,60,0
"2020-05-27","Gabon",2119275,103,0,2238,14
"2020-05-27","Gambia",2280102,0,0,25,1
"2020-05-27","Georgia",3731000,1,0,732,12
"2020-05-27","Germany",82927922,362,47,179364,8349
"2020-05-27","Ghana",29767108,309,2,7117,34
"2020-05-27","Gibraltar",33718,0,0,155,0
"2020-05-27","Greece",10727668,10,1,2892,173
"2020-05-27","Greenland",56025,0,0,12,0
"2020-05-27","Grenada",111454,0,0,23,0
"2020-05-27","Guam",165768,3,0,169,5
"2020-05-27","Guatemala",17247807,194,4,3954,63
"2020-05-27","Guernsey",63026,0,0,252,13
"2020-05-27","Guinea",12414318,83,0,3358,20
"2020-05-27","Guinea Bissau",1874309,0,0,1173,6
"2020-05-27","Guyana",779004,2,0,139,11
"2020-05-27","Haiti",11123176,111,2,1174,33
"2020-05-27","Holy See",1000,0,0,12,0
"2020-05-27","Honduras",9587522,212,6,4401,188
"2020-05-27","Hungary",9768785,22,6,3793,505
"2020-05-27","Iceland",353574,0,0,1804,10
"2020-05-27","India",1352617328,6387,170,151767,4337
"2020-05-27","Indonesia",267663435,415,27,23165,1418
"2020-05-27","Iran",81800269,1787,57,139511,7508
"2020-05-27","Iraq",38433600,216,6,4848,169
"2020-05-27","Ireland",4853506,37,9,24735,1615
"2020-05-27","Isle of Man",84077,0,0,336,24
"2020-05-27","Israel",8883800,23,0,16757,281
"2020-05-27","Italy",60431283,397,78,230555,32955
"2020-05-27","Jamaica",2934855,8,0,564,9
"2020-05-27","Japan",126529100,28,12,16651,858
"2020-05-27","Jersey",106800,0,0,307,29
"2020-05-27","Jordan",9956011,7,0,718,9
"2020-05-27","Kazakhstan",18276499,335,2,9304,37
"2020-05-27","Kenya",51393010,62,0,1348,52
"2020-05-27","Kosovo",1845300,0,0,1038,30
"2020-05-27","Kuwait",4137309,608,7,22575,172
"2020-05-27","Kyrgyzstan",6315800,52,0,1520,16
"2020-05-27","Laos",7061507,0,0,19,0
"2020-05-27","Latvia",1926542,4,0,1053,22
"2020-05-27","Lebanon",6848925,21,0,1140,26
"2020-05-27","Lesotho",2108132,0,0,2,0
"2020-05-27","Liberia",4818977,1,0,266,26
"2020-05-27","Libya",6678567,2,0,77,3
"2020-05-27","Liechtenstein",37910,0,0,83,1
"2020-05-27","Lithuania",2789533,4,2,1639,65
"2020-05-27","Luxembourg",607728,2,0,3995,110
"2020-05-27","Madagascar",26262368,44,0,586,2
"2020-05-27","Malawi",18143315,0,0,101,4
"2020-05-27","Malaysia",31528585,187,0,7604,115
"2020-05-27","Maldives",515696,43,1,1438,5
"2020-05-27","Mali",19077690,18,3,1077,70
"2020-05-27","Malta",483530,0,0,611,6
"2020-05-27","Mauritania",4403319,25,3,262,9
"2020-05-27","Mauritius",1265303,0,0,334,10
"2020-05-27","Mexico",126190788,3455,501,74560,8134
"2020-05-27","Moldova",3545883,158,6,7305,267
"2020-05-27","Monaco",38682,0,0,98,5
"2020-05-27","Mongolia",3170208,7,0,148,0
"2020-05-27","Montenegro",622345,0,0,324,9
"2020-05-27","Montserrat",5900,0,0,11,1
"2020-05-27","Morocco",36029138,45,2,7577,202
"2020-05-27","Mozambique",29495962,4,0,213,1
"2020-05-27","Myanmar",53708395,3,0,206,6
"2020-05-27","Namibia",2448255,0,0,21,0
"2020-05-27","Nepal",28087871,90,0,772,4
"2020-05-27","Netherlands",17231017,133,26,45578,5856
"2020-05-27","New Caledonia",284060,0,0,18,0
"2020-05-27","New Zealand",4885500,0,0,1154,21
"2020-05-27","Nicaragua",6465513,480,18,759,35
"2020-05-27","Niger",22442948,1,1,952,63
"2020-05-27","Nigeria",195874740,276,16,8344,249
"2020-05-27","North Macedonia",2082958,16,3,2015,116
"2020-05-27","Northern Mariana Islands",56882,0,0,22,2
"2020-05-27","Norway",5314336,12,0,8364,235
"2020-05-27","Oman",4829483,348,0,8118,37
"2020-05-27","Pakistan",212215030,1446,28,59151,1225
"2020-05-27","Palestine",4569087,3,0,605,5
"2020-05-27","Panama",4176873,264,3,11447,313
"2020-05-27","Papua New Guinea",8606316,0,0,8,0
"2020-05-27","Paraguay",6956071,12,0,877,11
"2020-05-27","Peru",31989256,5772,159,129751,3788
"2020-05-27","Philippines",106651922,350,13,14669,886
"2020-05-27","Poland",37978548,443,17,22074,1024
"2020-05-27","Portugal",10281762,219,12,31007,1342
"2020-05-27","Puerto Rico",3195153,64,0,3324,129
"2020-05-27","Qatar",2781677,1742,2,47207,28
"2020-05-27","Romania",19473936,146,13,18429,1210
"2020-05-27","Russia",144478050,8915,174,362342,3807
"2020-05-27","Rwanda",12301939,3,0,339,0
"2020-05-27","Saint Kitts and Nevis",52441,0,0,15,0
"2020-05-27","Saint Lucia",181889,0,0,18,0
"2020-05-27","Saint Vincent and the Grenadines",110210,0,0,18,0
"2020-05-27","San Marino",33785,0,0,666,42
"2020-05-27","Sao Tome and Principe",211028,142,1,441,12
"2020-05-27","Saudi Arabia",33699947,1931,12,76726,411
"2020-05-27","Senegal",15854360,31,1,3161,37
"2020-05-27","Serbia",6982084,34,0,11227,239
"2020-05-27","Seychelles",96762,0,0,11,0
"2020-05-27","Sierra Leone",7650154,19,2,754,44
"2020-05-27","Singapore",5638676,383,0,32343,23
"2020-05-27","Sint Maarten",41486,0,0,77,15
"2020-05-27","Slovakia",5447011,2,0,1513,28
"2020-05-27","Slovenia",2067372,0,0,1469,106
"2020-05-27","Somalia",15008154,22,1,1711,67
"2020-05-27","South Africa",57779622,649,43,24264,524
"2020-05-27","South Korea",51635256,40,0,11265,269
"2020-05-27","South Sudan",10975920,151,0,806,8
"2020-05-27","Spain",46723749,510,1,236769,27118
"2020-05-27","Sri Lanka",21670000,137,0,1319,10
"2020-05-27","Sudan",41801533,150,5,3976,170
"2020-05-27","Suriname",575991,0,0,11,1
"2020-05-27","Sweden",10183175,597,96,34440,4125
"2020-05-27","Switzerland",8516543,15,6,30678,1647
"2020-05-27","Syria",16906283,15,0,121,4
"2020-05-27","Taiwan",23780452,0,0,441,7
"2020-05-27","Tajikistan",9100837,0,0,3100,46
"2020-05-27","Thailand",69428524,3,0,3045,57
"2020-05-27","Timor Leste",1267972,0,0,24,0
"2020-05-27","Togo",7889094,5,0,391,13
"2020-05-27","Trinidad and Tobago",1389858,0,0,116,8
"2020-05-27","Tunisia",11565204,0,0,1051,48
"2020-05-27","Turkey",82319724,948,28,158762,4397
"2020-05-27","Turks and Caicos islands",31458,0,0,12,1
"2020-05-27","Uganda",42723139,31,0,253,0
"2020-05-27","Ukraine",44622516,339,21,21584,644
"2020-05-27","United Arab Emirates",9630959,779,5,31086,253
"2020-05-27","United Kingdom",66488991,4043,134,265227,37048
"2020-05-27","United Republic of Tanzania",56318348,0,0,509,21
"2020-05-27","United States Virgin Islands",106977,0,0,69,6
"2020-05-27","United States of America",327167434,18910,696,1681212,98916
"2020-05-27","Uruguay",3449299,2,0,789,22
"2020-05-27","Uzbekistan",32955400,72,1,3333,14
"2020-05-27","Venezuela",28870195,34,1,1211,11
"2020-05-27","Vietnam",95540395,1,0,327,0
"2020-05-27","Western Sahara",0,0,0,6,0
"2020-05-27","Yemen",28498687,12,4,249,49
"2020-05-27","Zambia",17351822,0,0,920,7
"2020-05-27","Zimbabwe",14439018,0,0,56,4
"2020-05-28","Afghanistan",37172386,625,7,12456,227
"2020-05-28","Albania",2866376,21,0,1050,33
"2020-05-28","Algeria",42228429,160,6,8857,623
"2020-05-28","Andorra",77006,0,0,763,51
"2020-05-28","Angola",30809762,0,0,71,4
"2020-05-28","Anguilla",0,0,0,3,0
"2020-05-28","Antigua and Barbuda",96286,0,0,25,3
"2020-05-28","Argentina",44494502,705,16,13920,500
"2020-05-28","Armenia",2951776,372,7,7774,98
"2020-05-28","Aruba",105845,0,0,101,3
"2020-05-28","Australia",24992369,6,0,7139,102
"2020-05-28","Austria",8847037,18,2,16515,645
"2020-05-28","Azerbaijan",9942334,165,2,4568,54
"2020-05-28","Bahamas",385640,0,0,100,11
"2020-05-28","Bahrain",1569439,267,1,9633,15
"2020-05-28","Bangladesh",161356039,1541,22,38292,544
"2020-05-28","Barbados",286641,0,0,92,7
"2020-05-28","Belarus",9485386,897,6,38956,214
"2020-05-28","Belgium",11422068,137,30,57592,9364
"2020-05-28","Belize",383071,0,0,18,2
"2020-05-28","Benin",11485048,2,0,210,3
"2020-05-28","Bermuda",63968,0,0,139,9
"2020-05-28","Bhutan",754394,1,0,28,0
"2020-05-28","Bolivia",11353142,632,6,7768,280
"2020-05-28","Bonaire, Saint Eustatius and Saba",0,0,0,7,0
"2020-05-28","Bosnia and Herzegovina",3323929,19,2,2435,151
"2020-05-28","Botswana",2254126,0,0,35,1
"2020-05-28","Brazil",209469333,20599,1086,411821,25598
"2020-05-28","British Virgin Islands",29802,0,0,8,1
"2020-05-28","Brunei Darussalam",428962,0,1,141,2
"2020-05-28","Bulgaria",7024216,0,0,2460,133
"2020-05-28","Burkina Faso",19751535,0,0,845,53
"2020-05-28","Burundi",11175378,0,0,42,1
"2020-05-28","Cambodia",16249798,0,0,124,0
"2020-05-28","Cameroon",25216237,0,2,5356,177
"2020-05-28","Canada",37058856,872,126,87508,6765
"2020-05-28","Cape Verde",543767,0,0,390,4
"2020-05-28","Cayman Islands",64174,3,0,140,1
"2020-05-28","Central African Republic",4666377,31,0,702,1
"2020-05-28","Chad",15477751,15,2,715,64
"2020-05-28","Chile",18729160,4328,35,82289,841
"2020-05-28","China",1392730000,3,0,84106,4638
"2020-05-28","Colombia",49648685,1101,27,24104,803
"2020-05-28","Comoros",832322,0,1,87,2
"2020-05-28","Congo",5244363,2,0,571,19
"2020-05-28","Costa Rica",4999441,28,0,984,10
"2020-05-28","Cote dIvoire",25069229,79,1,2556,31
"2020-05-28","Croatia",4089400,0,0,2244,101
"2020-05-28","Cuba",11338138,11,0,1974,82
"2020-05-28","Cura̤ao",159849,0,0,18,1
"2020-05-28","Cyprus",1189265,0,0,939,17
"2020-05-28","Czechia",10625695,36,0,9086,317
"2020-05-28","Democratic Republic of the Congo",84068091,114,1,2659,68
"2020-05-28","Denmark",5797446,52,2,11480,565
"2020-05-28","Djibouti",958920,229,4,2697,18
"2020-05-28","Dominica",71625,0,0,16,0
"2020-05-28","Dominican Republic",10627165,459,6,15723,474
"2020-05-28","Ecuador",17084357,748,72,38103,3275
"2020-05-28","Egypt",98423595,910,19,19666,816
"2020-05-28","El Salvador",6420744,67,3,2109,39
"2020-05-28","Equatorial Guinea",1308974,0,0,1043,12
"2020-05-28","Eritrea",0,0,0,39,0
"2020-05-28","Estonia",1320884,6,1,1840,66
"2020-05-28","Eswatini",1367000,11,0,272,2
"2020-05-28","Ethiopia",109224559,30,0,731,6
"2020-05-28","Falkland Islands (Malvinas)",0,0,0,13,0
"2020-05-28","Faroe Islands",48497,0,0,187,0
"2020-05-28","Fiji",883483,0,0,18,0
"2020-05-28","Finland",5518050,64,1,6692,313
"2020-05-28","France",66987244,191,66,145746,28596
"2020-05-28","French Polynesia",277679,0,0,60,0
"2020-05-28","Gabon",2119275,81,0,2319,14
"2020-05-28","Gambia",2280102,0,0,25,1
"2020-05-28","Georgia",3731000,3,0,735,12
"2020-05-28","Germany",82927922,353,62,179717,8411
"2020-05-28","Ghana",29767108,186,0,7303,34
"2020-05-28","Gibraltar",33718,2,0,157,0
"2020-05-28","Greece",10727668,11,0,2903,173
"2020-05-28","Greenland",56025,0,0,12,0
"2020-05-28","Grenada",111454,0,0,23,0
"2020-05-28","Guam",165768,2,0,171,5
"2020-05-28","Guatemala",17247807,191,5,4145,68
"2020-05-28","Guernsey",63026,0,0,252,13
"2020-05-28","Guinea",12414318,88,1,3446,21
"2020-05-28","Guinea Bissau",1874309,5,1,1178,7
"2020-05-28","Guyana",779004,0,0,139,11
"2020-05-28","Haiti",11123176,146,1,1320,34
"2020-05-28","Holy See",1000,0,0,12,0
"2020-05-28","Honduras",9587522,239,6,4640,194
"2020-05-28","Hungary",9768785,23,4,3816,509
"2020-05-28","Iceland",353574,1,0,1805,10
"2020-05-28","India",1352617328,6566,194,158333,4531
"2020-05-28","Indonesia",267663435,686,55,23851,1473
"2020-05-28","Iran",81800269,2080,56,141591,7564
"2020-05-28","Iraq",38433600,287,6,5135,175
"2020-05-28","Ireland",4853506,68,16,24803,1631
"2020-05-28","Isle of Man",84077,0,0,336,24
"2020-05-28","Israel",8883800,36,0,16793,281
"2020-05-28","Italy",60431283,584,117,231139,33072
"2020-05-28","Jamaica",2934855,5,0,569,9
"2020-05-28","Japan",126529100,0,0,16651,858
"2020-05-28","Jersey",106800,1,0,308,29
"2020-05-28","Jordan",9956011,2,0,720,9
"2020-05-28","Kazakhstan",18276499,272,0,9576,37
"2020-05-28","Kenya",51393010,123,3,1471,55
"2020-05-28","Kosovo",1845300,9,0,1047,30
"2020-05-28","Kuwait",4137309,692,3,23267,175
"2020-05-28","Kyrgyzstan",6315800,74,0,1594,16
"2020-05-28","Laos",7061507,0,0,19,0
"2020-05-28","Latvia",1926542,4,1,1057,23
"2020-05-28","Lebanon",6848925,21,0,1161,26
"2020-05-28","Lesotho",2108132,0,0,2,0
"2020-05-28","Liberia",4818977,0,1,266,27
"2020-05-28","Libya",6678567,22,1,99,4
"2020-05-28","Liechtenstein",37910,0,0,83,1
"2020-05-28","Lithuania",2789533,8,1,1647,66
"2020-05-28","Luxembourg",607728,6,0,4001,110
"2020-05-28","Madagascar",26262368,26,0,612,2
"2020-05-28","Malawi",18143315,0,0,101,4
"2020-05-28","Malaysia",31528585,15,0,7619,115
"2020-05-28","Maldives",515696,19,0,1457,5
"2020-05-28","Mali",19077690,39,0,1116,70
"2020-05-28","Malta",483530,4,1,615,7
"2020-05-28","Mauritania",4403319,30,7,292,16
"2020-05-28","Mauritius",1265303,0,0,334,10
"2020-05-28","Mexico",126190788,3463,463,78023,8597
"2020-05-28","Moldova",3545883,232,7,7537,274
"2020-05-28","Monaco",38682,0,0,98,5
"2020-05-28","Mongolia",3170208,13,0,161,0
"2020-05-28","Montenegro",622345,0,0,324,9
"2020-05-28","Montserrat",5900,0,0,11,1
"2020-05-28","Morocco",36029138,24,0,7601,202
"2020-05-28","Mozambique",29495962,14,0,227,1
"2020-05-28","Myanmar",53708395,0,0,206,6
"2020-05-28","Namibia",2448255,1,0,22,0
"2020-05-28","Nepal",28087871,114,0,886,4
"2020-05-28","Netherlands",17231017,190,15,45768,5871
"2020-05-28","New Caledonia",284060,0,0,18,0
"2020-05-28","New Zealand",4885500,0,1,1154,22
"2020-05-28","Nicaragua",6465513,0,0,759,35
"2020-05-28","Niger",22442948,3,1,955,64
"2020-05-28","Nigeria",195874740,389,5,8733,254
"2020-05-28","North Macedonia",2082958,25,3,2040,119
"2020-05-28","Northern Mariana Islands",56882,0,0,22,2
"2020-05-28","Norway",5314336,19,0,8383,235
"2020-05-28","Oman",4829483,255,1,8373,38
"2020-05-28","Pakistan",212215030,2076,35,61227,1260
"2020-05-28","Palestine",4569087,8,0,613,5
"2020-05-28","Panama",4176873,281,2,11728,315
